q0 (),q1,q2,q3
7.075080964813230677e-01,0.000000000000000000e+00,-7.067052379976922483e-01,0.000000000000000000e+00
7.075059904499421126e-01,0.000000000000000000e+00,-7.067073464153648121e-01,0.000000000000000000e+00
7.075038954675295644e-01,0.000000000000000000e+00,-7.067094437590819567e-01,0.000000000000000000e+00
7.075018114761510990e-01,0.000000000000000000e+00,-7.067115300870396855e-01,0.000000000000000000e+00
7.074997384181767046e-01,0.000000000000000000e+00,-7.067136054571269144e-01,0.000000000000000000e+00
7.074976762362765736e-01,0.000000000000000000e+00,-7.067156699269294684e-01,0.000000000000000000e+00
7.074956248734229902e-01,0.000000000000000000e+00,-7.067177235537288604e-01,0.000000000000000000e+00
7.074935842728855562e-01,0.000000000000000000e+00,-7.067197663945061770e-01,0.000000000000000000e+00
7.074915543782318572e-01,0.000000000000000000e+00,-7.067217985059420782e-01,0.000000000000000000e+00
7.074895351333243543e-01,0.000000000000000000e+00,-7.067238199444196844e-01,0.000000000000000000e+00
7.074875264823201615e-01,0.000000000000000000e+00,-7.067258307660251315e-01,0.000000000000000000e+00
7.074855283696687147e-01,0.000000000000000000e+00,-7.067278310265492358e-01,0.000000000000000000e+00
7.074835407401103282e-01,0.000000000000000000e+00,-7.067298207814898259e-01,0.000000000000000000e+00
7.074815635386745294e-01,0.000000000000000000e+00,-7.067318000860527416e-01,0.000000000000000000e+00
7.074795967106793926e-01,0.000000000000000000e+00,-7.067337689951531665e-01,0.000000000000000000e+00
7.074776402017292076e-01,0.000000000000000000e+00,-7.067357275634170710e-01,0.000000000000000000e+00
7.074756939577127035e-01,0.000000000000000000e+00,-7.067376758451843211e-01,0.000000000000000000e+00
7.074737579248028263e-01,0.000000000000000000e+00,-7.067396138945074568e-01,0.000000000000000000e+00
7.074718320494537416e-01,0.000000000000000000e+00,-7.067415417651558007e-01,0.000000000000000000e+00
7.074699162784008344e-01,0.000000000000000000e+00,-7.067434595106151241e-01,0.000000000000000000e+00
7.074680105586577117e-01,0.000000000000000000e+00,-7.067453671840905338e-01,0.000000000000000000e+00
7.074661148375167574e-01,0.000000000000000000e+00,-7.067472648385062506e-01,0.000000000000000000e+00
7.074642290625449137e-01,0.000000000000000000e+00,-7.067491525265092722e-01,0.000000000000000000e+00
7.074623531815849020e-01,0.000000000000000000e+00,-7.067510303004689298e-01,0.000000000000000000e+00
7.074604871427523367e-01,0.000000000000000000e+00,-7.067528982124796633e-01,0.000000000000000000e+00
7.074586308944348367e-01,0.000000000000000000e+00,-7.067547563143610212e-01,0.000000000000000000e+00
7.074567843852899163e-01,0.000000000000000000e+00,-7.067566046576611027e-01,0.000000000000000000e+00
7.074549475642448737e-01,0.000000000000000000e+00,-7.067584432936556693e-01,0.000000000000000000e+00
7.074531203804935720e-01,0.000000000000000000e+00,-7.067602722733522524e-01,0.000000000000000000e+00
7.074513027834971046e-01,0.000000000000000000e+00,-7.067620916474883774e-01,0.000000000000000000e+00
7.074494947229802433e-01,0.000000000000000000e+00,-7.067639014665363373e-01,0.000000000000000000e+00
7.074476961489321036e-01,0.000000000000000000e+00,-7.067657017807019715e-01,0.000000000000000000e+00
7.074459070116032589e-01,0.000000000000000000e+00,-7.067674926399275526e-01,0.000000000000000000e+00
7.074441272615051846e-01,0.000000000000000000e+00,-7.067692740938921192e-01,0.000000000000000000e+00
7.074423568494084824e-01,0.000000000000000000e+00,-7.067710461920141407e-01,0.000000000000000000e+00
7.074405957263416589e-01,0.000000000000000000e+00,-7.067728089834517391e-01,0.000000000000000000e+00
7.074388438435899040e-01,0.000000000000000000e+00,-7.067745625171047985e-01,0.000000000000000000e+00
7.074371011526938702e-01,0.000000000000000000e+00,-7.067763068416152983e-01,0.000000000000000000e+00
7.074353676054476736e-01,0.000000000000000000e+00,-7.067780420053704216e-01,0.000000000000000000e+00
7.074336431538981174e-01,0.000000000000000000e+00,-7.067797680565023333e-01,0.000000000000000000e+00
7.074319277503436920e-01,0.000000000000000000e+00,-7.067814850428897344e-01,0.000000000000000000e+00
7.074302213473320222e-01,0.000000000000000000e+00,-7.067831930121604156e-01,0.000000000000000000e+00
7.074285238976599777e-01,0.000000000000000000e+00,-7.067848920116911460e-01,0.000000000000000000e+00
7.074268353543715637e-01,0.000000000000000000e+00,-7.067865820886096717e-01,0.000000000000000000e+00
7.074251556707568112e-01,0.000000000000000000e+00,-7.067882632897957151e-01,0.000000000000000000e+00
7.074234848003508880e-01,0.000000000000000000e+00,-7.067899356618823070e-01,0.000000000000000000e+00
7.074218226969314349e-01,0.000000000000000000e+00,-7.067915992512583401e-01,0.000000000000000000e+00
7.074201693145197867e-01,0.000000000000000000e+00,-7.067932541040669037e-01,0.000000000000000000e+00
7.074185246073766420e-01,0.000000000000000000e+00,-7.067949002662105018e-01,0.000000000000000000e+00
7.074168885300032850e-01,0.000000000000000000e+00,-7.067965377833488327e-01,0.000000000000000000e+00
7.074152610371394756e-01,0.000000000000000000e+00,-7.067981667009017865e-01,0.000000000000000000e+00
7.074136420837616734e-01,0.000000000000000000e+00,-7.067997870640507774e-01,0.000000000000000000e+00
7.074120316250823715e-01,0.000000000000000000e+00,-7.068013989177394096e-01,0.000000000000000000e+00
7.074104296165493189e-01,0.000000000000000000e+00,-7.068030023066746992e-01,0.000000000000000000e+00
7.074088360138426346e-01,0.000000000000000000e+00,-7.068045972753291828e-01,0.000000000000000000e+00
7.074072507728759174e-01,0.000000000000000000e+00,-7.068061838679408071e-01,0.000000000000000000e+00
7.074056738497928043e-01,0.000000000000000000e+00,-7.068077621285158152e-01,0.000000000000000000e+00
7.074041052009670816e-01,0.000000000000000000e+00,-7.068093321008284136e-01,0.000000000000000000e+00
7.074025447830017965e-01,0.000000000000000000e+00,-7.068108938284222154e-01,0.000000000000000000e+00
7.074009925527261489e-01,0.000000000000000000e+00,-7.068124473546131270e-01,0.000000000000000000e+00
7.073994484671971561e-01,0.000000000000000000e+00,-7.068139927224880159e-01,0.000000000000000000e+00
7.073979124836951016e-01,0.000000000000000000e+00,-7.068155299749082632e-01,0.000000000000000000e+00
7.073963845597254219e-01,0.000000000000000000e+00,-7.068170591545093195e-01,0.000000000000000000e+00
7.073948646530158202e-01,0.000000000000000000e+00,-7.068185803037023707e-01,0.000000000000000000e+00
7.073933527215162664e-01,0.000000000000000000e+00,-7.068200934646754474e-01,0.000000000000000000e+00
7.073918487233952224e-01,0.000000000000000000e+00,-7.068215986793959793e-01,0.000000000000000000e+00
7.073903526170424172e-01,0.000000000000000000e+00,-7.068230959896092402e-01,0.000000000000000000e+00
7.073888643610645177e-01,0.000000000000000000e+00,-7.068245854368420122e-01,0.000000000000000000e+00
7.073873839142856834e-01,0.000000000000000000e+00,-7.068260670624018083e-01,0.000000000000000000e+00
7.073859112357453460e-01,0.000000000000000000e+00,-7.068275409073802029e-01,0.000000000000000000e+00
7.073844462846980985e-01,0.000000000000000000e+00,-7.068290070126516111e-01,0.000000000000000000e+00
7.073829890206119186e-01,0.000000000000000000e+00,-7.068304654188759528e-01,0.000000000000000000e+00
7.073815394031668369e-01,0.000000000000000000e+00,-7.068319161664998740e-01,0.000000000000000000e+00
7.073800973922549362e-01,0.000000000000000000e+00,-7.068333592957564138e-01,0.000000000000000000e+00
7.073786629479781318e-01,0.000000000000000000e+00,-7.068347948466676689e-01,0.000000000000000000e+00
7.073772360306469498e-01,0.000000000000000000e+00,-7.068362228590455709e-01,0.000000000000000000e+00
7.073758166007807491e-01,0.000000000000000000e+00,-7.068376433724923302e-01,0.000000000000000000e+00
7.073744046191055013e-01,0.000000000000000000e+00,-7.068390564264017684e-01,0.000000000000000000e+00
7.073730000465530132e-01,0.000000000000000000e+00,-7.068404620599610944e-01,0.000000000000000000e+00
7.073716028442598169e-01,0.000000000000000000e+00,-7.068418603121512378e-01,0.000000000000000000e+00
7.073702129735662814e-01,0.000000000000000000e+00,-7.068432512217481811e-01,0.000000000000000000e+00
7.073688303960153911e-01,0.000000000000000000e+00,-7.068446348273241808e-01,0.000000000000000000e+00
7.073674550733510813e-01,0.000000000000000000e+00,-7.068460111672488777e-01,0.000000000000000000e+00
7.073660869675191254e-01,0.000000000000000000e+00,-7.068473802796896299e-01,0.000000000000000000e+00
7.073647260406635828e-01,0.000000000000000000e+00,-7.068487422026136224e-01,0.000000000000000000e+00
7.073633722551270209e-01,0.000000000000000000e+00,-7.068500969737887552e-01,0.000000000000000000e+00
7.073620255734504036e-01,0.000000000000000000e+00,-7.068514446307831989e-01,0.000000000000000000e+00
7.073606859583700945e-01,0.000000000000000000e+00,-7.068527852109688370e-01,0.000000000000000000e+00
7.073593533728178562e-01,0.000000000000000000e+00,-7.068541187515207103e-01,0.000000000000000000e+00
7.073580277799202953e-01,0.000000000000000000e+00,-7.068554452894181273e-01,0.000000000000000000e+00
7.073567091429964204e-01,0.000000000000000000e+00,-7.068567648614466625e-01,0.000000000000000000e+00
7.073553974255585297e-01,0.000000000000000000e+00,-7.068580775041974906e-01,0.000000000000000000e+00
7.073540925913095467e-01,0.000000000000000000e+00,-7.068593832540706057e-01,0.000000000000000000e+00
7.073527946041430203e-01,0.000000000000000000e+00,-7.068606821472737112e-01,0.000000000000000000e+00
7.073515034281412373e-01,0.000000000000000000e+00,-7.068619742198248845e-01,0.000000000000000000e+00
7.073502190275751111e-01,0.000000000000000000e+00,-7.068632595075524661e-01,0.000000000000000000e+00
7.073489413669031833e-01,0.000000000000000000e+00,-7.068645380460965022e-01,0.000000000000000000e+00
7.073476704107692914e-01,0.000000000000000000e+00,-7.068658098709101889e-01,0.000000000000000000e+00
7.073464061240041234e-01,0.000000000000000000e+00,-7.068670750172590944e-01,0.000000000000000000e+00
7.073451484716213322e-01,0.000000000000000000e+00,-7.068683335202250451e-01,0.000000000000000000e+00
7.073438974188187567e-01,0.000000000000000000e+00,-7.068695854147041269e-01,0.000000000000000000e+00
7.073426529309764232e-01,0.000000000000000000e+00,-7.068708307354097942e-01,0.000000000000000000e+00
7.073414149736555467e-01,0.000000000000000000e+00,-7.068720695168729806e-01,0.000000000000000000e+00
7.073401835125985304e-01,0.000000000000000000e+00,-7.068733017934426544e-01,0.000000000000000000e+00
7.073389585137270785e-01,0.000000000000000000e+00,-7.068745275992875943e-01,0.000000000000000000e+00
7.073377399431414192e-01,0.000000000000000000e+00,-7.068757469683967232e-01,0.000000000000000000e+00
7.073365277671197493e-01,0.000000000000000000e+00,-7.068769599345806620e-01,0.000000000000000000e+00
7.073353219521165691e-01,0.000000000000000000e+00,-7.068781665314721741e-01,0.000000000000000000e+00
7.073341224647625713e-01,0.000000000000000000e+00,-7.068793667925271640e-01,0.000000000000000000e+00
7.073329292718636419e-01,0.000000000000000000e+00,-7.068805607510258993e-01,0.000000000000000000e+00
7.073317423403995274e-01,0.000000000000000000e+00,-7.068817484400730100e-01,0.000000000000000000e+00
7.073305616375223925e-01,0.000000000000000000e+00,-7.068829298926004867e-01,0.000000000000000000e+00
7.073293871305578184e-01,0.000000000000000000e+00,-7.068841051413657928e-01,0.000000000000000000e+00
7.073282187870018056e-01,0.000000000000000000e+00,-7.068852742189550842e-01,0.000000000000000000e+00
7.073270565745208849e-01,0.000000000000000000e+00,-7.068864371577830985e-01,0.000000000000000000e+00
7.073259004609514511e-01,0.000000000000000000e+00,-7.068875939900941541e-01,0.000000000000000000e+00
7.073247504142983200e-01,0.000000000000000000e+00,-7.068887447479628161e-01,0.000000000000000000e+00
7.073236064027340619e-01,0.000000000000000000e+00,-7.068898894632955621e-01,0.000000000000000000e+00
7.073224683945981139e-01,0.000000000000000000e+00,-7.068910281678306706e-01,0.000000000000000000e+00
7.073213363583956692e-01,0.000000000000000000e+00,-7.068921608931402201e-01,0.000000000000000000e+00
7.073202102627975663e-01,0.000000000000000000e+00,-7.068932876706298662e-01,0.000000000000000000e+00
7.073190900766386235e-01,0.000000000000000000e+00,-7.068944085315401749e-01,0.000000000000000000e+00
7.073179757689166403e-01,0.000000000000000000e+00,-7.068955235069481757e-01,0.000000000000000000e+00
7.073168673087925074e-01,0.000000000000000000e+00,-7.068966326277669188e-01,0.000000000000000000e+00
7.073157646655889863e-01,0.000000000000000000e+00,-7.068977359247468062e-01,0.000000000000000000e+00
7.073146678087892658e-01,0.000000000000000000e+00,-7.068988334284772579e-01,0.000000000000000000e+00
7.073135767080360736e-01,0.000000000000000000e+00,-7.068999251693872665e-01,0.000000000000000000e+00
7.073124913331325647e-01,0.000000000000000000e+00,-7.069010111777442873e-01,0.000000000000000000e+00
7.073114116540391016e-01,0.000000000000000000e+00,-7.069020914836583458e-01,0.000000000000000000e+00
7.073103376408742538e-01,0.000000000000000000e+00,-7.069031661170803726e-01,0.000000000000000000e+00
7.073092692639127987e-01,0.000000000000000000e+00,-7.069042351078042019e-01,0.000000000000000000e+00
7.073082064935856117e-01,0.000000000000000000e+00,-7.069052984854670152e-01,0.000000000000000000e+00
7.073071493004781107e-01,0.000000000000000000e+00,-7.069063562795507849e-01,0.000000000000000000e+00
7.073060976553311452e-01,0.000000000000000000e+00,-7.069074085193810530e-01,0.000000000000000000e+00
7.073050515290375539e-01,0.000000000000000000e+00,-7.069084552341310390e-01,0.000000000000000000e+00
7.073040108926438307e-01,0.000000000000000000e+00,-7.069094964528195302e-01,0.000000000000000000e+00
7.073029757173476817e-01,0.000000000000000000e+00,-7.069105322043129913e-01,0.000000000000000000e+00
7.073019459744983584e-01,0.000000000000000000e+00,-7.069115625173263417e-01,0.000000000000000000e+00
7.073009216355947704e-01,0.000000000000000000e+00,-7.069125874204237325e-01,0.000000000000000000e+00
7.072999026722857074e-01,0.000000000000000000e+00,-7.069136069420188795e-01,0.000000000000000000e+00
7.072988890563682851e-01,0.000000000000000000e+00,-7.069146211103766175e-01,0.000000000000000000e+00
7.072978807597876116e-01,0.000000000000000000e+00,-7.069156299536127896e-01,0.000000000000000000e+00
7.072968777546365660e-01,0.000000000000000000e+00,-7.069166334996954681e-01,0.000000000000000000e+00
7.072958800131530221e-01,0.000000000000000000e+00,-7.069176317764463979e-01,0.000000000000000000e+00
7.072948875077217368e-01,0.000000000000000000e+00,-7.069186248115403304e-01,0.000000000000000000e+00
7.072939002108713513e-01,0.000000000000000000e+00,-7.069196126325071328e-01,0.000000000000000000e+00
7.072929180952751693e-01,0.000000000000000000e+00,-7.069205952667316772e-01,0.000000000000000000e+00
7.072919411337491580e-01,0.000000000000000000e+00,-7.069215727414556172e-01,0.000000000000000000e+00
7.072909692992526143e-01,0.000000000000000000e+00,-7.069225450837762770e-01,0.000000000000000000e+00
7.072900025648862776e-01,0.000000000000000000e+00,-7.069235123206493165e-01,0.000000000000000000e+00
7.072890409038913306e-01,0.000000000000000000e+00,-7.069244744788890644e-01,0.000000000000000000e+00
7.072880842896505094e-01,0.000000000000000000e+00,-7.069254315851680737e-01,0.000000000000000000e+00
7.072871326956852167e-01,0.000000000000000000e+00,-7.069263836660194533e-01,0.000000000000000000e+00
7.072861860956557445e-01,0.000000000000000000e+00,-7.069273307478367574e-01,0.000000000000000000e+00
7.072852444633607183e-01,0.000000000000000000e+00,-7.069282728568748730e-01,0.000000000000000000e+00
7.072843077727366534e-01,0.000000000000000000e+00,-7.069292100192499095e-01,0.000000000000000000e+00
7.072833759978555124e-01,0.000000000000000000e+00,-7.069301422609423069e-01,0.000000000000000000e+00
7.072824491129267033e-01,0.000000000000000000e+00,-7.069310696077943934e-01,0.000000000000000000e+00
7.072815270922935271e-01,0.000000000000000000e+00,-7.069319920855140493e-01,0.000000000000000000e+00
7.072806099104348432e-01,0.000000000000000000e+00,-7.069329097196729306e-01,0.000000000000000000e+00
7.072796975419627374e-01,0.000000000000000000e+00,-7.069338225357092442e-01,0.000000000000000000e+00
7.072787899616227447e-01,0.000000000000000000e+00,-7.069347305589269714e-01,0.000000000000000000e+00
7.072778871442928494e-01,0.000000000000000000e+00,-7.069356338144973106e-01,0.000000000000000000e+00
7.072769890649822644e-01,0.000000000000000000e+00,-7.069365323274593438e-01,0.000000000000000000e+00
7.072760956988319858e-01,0.000000000000000000e+00,-7.069374261227203693e-01,0.000000000000000000e+00
7.072752070211129061e-01,0.000000000000000000e+00,-7.069383152250569013e-01,0.000000000000000000e+00
7.072743230072257026e-01,0.000000000000000000e+00,-7.069391996591153360e-01,0.000000000000000000e+00
7.072734436327005048e-01,0.000000000000000000e+00,-7.069400794494121731e-01,0.000000000000000000e+00
7.072725688731948956e-01,0.000000000000000000e+00,-7.069409546203359040e-01,0.000000000000000000e+00
7.072716987044949111e-01,0.000000000000000000e+00,-7.069418251961459010e-01,0.000000000000000000e+00
7.072708331025132633e-01,0.000000000000000000e+00,-7.069426912009748598e-01,0.000000000000000000e+00
7.072699720432888970e-01,0.000000000000000000e+00,-7.069435526588281338e-01,0.000000000000000000e+00
7.072691155029865451e-01,0.000000000000000000e+00,-7.069444095935853989e-01,0.000000000000000000e+00
7.072682634578956185e-01,0.000000000000000000e+00,-7.069452620290008760e-01,0.000000000000000000e+00
7.072674158844306502e-01,0.000000000000000000e+00,-7.069461099887033306e-01,0.000000000000000000e+00
7.072665727591290752e-01,0.000000000000000000e+00,-7.069469534961980717e-01,0.000000000000000000e+00
7.072657340586516739e-01,0.000000000000000000e+00,-7.069477925748666181e-01,0.000000000000000000e+00
7.072648997597815734e-01,0.000000000000000000e+00,-7.069486272479678091e-01,0.000000000000000000e+00
7.072640698394241365e-01,0.000000000000000000e+00,-7.069494575386378044e-01,0.000000000000000000e+00
7.072632442746051851e-01,0.000000000000000000e+00,-7.069502834698916383e-01,0.000000000000000000e+00
7.072624230424712222e-01,0.000000000000000000e+00,-7.069511050646235528e-01,0.000000000000000000e+00
7.072616061202887661e-01,0.000000000000000000e+00,-7.069519223456073309e-01,0.000000000000000000e+00
7.072607934854433509e-01,0.000000000000000000e+00,-7.069527353354968513e-01,0.000000000000000000e+00
7.072599851154396378e-01,0.000000000000000000e+00,-7.069535440568270879e-01,0.000000000000000000e+00
7.072591809878994162e-01,0.000000000000000000e+00,-7.069543485320149978e-01,0.000000000000000000e+00
7.072583810805624926e-01,0.000000000000000000e+00,-7.069551487833594106e-01,0.000000000000000000e+00
7.072575853712851357e-01,0.000000000000000000e+00,-7.069559448330421381e-01,0.000000000000000000e+00
7.072567938380401875e-01,0.000000000000000000e+00,-7.069567367031279748e-01,0.000000000000000000e+00
7.072560064589151763e-01,0.000000000000000000e+00,-7.069575244155669180e-01,0.000000000000000000e+00
7.072552232121136484e-01,0.000000000000000000e+00,-7.069583079921921698e-01,0.000000000000000000e+00
7.072544440759527262e-01,0.000000000000000000e+00,-7.069590874547232451e-01,0.000000000000000000e+00
7.072536690288628858e-01,0.000000000000000000e+00,-7.069598628247657501e-01,0.000000000000000000e+00
7.072528980493889561e-01,0.000000000000000000e+00,-7.069606341238108271e-01,0.000000000000000000e+00
7.072521311161873436e-01,0.000000000000000000e+00,-7.069614013732371527e-01,0.000000000000000000e+00
7.072513682080266983e-01,0.000000000000000000e+00,-7.069621645943113819e-01,0.000000000000000000e+00
7.072506093037868036e-01,0.000000000000000000e+00,-7.069629238081882594e-01,0.000000000000000000e+00
7.072498543824587980e-01,0.000000000000000000e+00,-7.069636790359111744e-01,0.000000000000000000e+00
7.072491034231431772e-01,0.000000000000000000e+00,-7.069644302984132711e-01,0.000000000000000000e+00
7.072483564050507931e-01,0.000000000000000000e+00,-7.069651776165175594e-01,0.000000000000000000e+00
7.072476133075014104e-01,0.000000000000000000e+00,-7.069659210109373593e-01,0.000000000000000000e+00
7.072468741099223744e-01,0.000000000000000000e+00,-7.069666605022782990e-01,0.000000000000000000e+00
7.072461387918504983e-01,0.000000000000000000e+00,-7.069673961110360949e-01,0.000000000000000000e+00
7.072454073329288438e-01,0.000000000000000000e+00,-7.069681278575997707e-01,0.000000000000000000e+00
7.072446797129072760e-01,0.000000000000000000e+00,-7.069688557622515468e-01,0.000000000000000000e+00
7.072439559116422414e-01,0.000000000000000000e+00,-7.069695798451663959e-01,0.000000000000000000e+00
7.072432359090957688e-01,0.000000000000000000e+00,-7.069703001264134867e-01,0.000000000000000000e+00
7.072425196853346918e-01,0.000000000000000000e+00,-7.069710166259568496e-01,0.000000000000000000e+00
7.072418072205310935e-01,0.000000000000000000e+00,-7.069717293636550437e-01,0.000000000000000000e+00
7.072410984949603074e-01,0.000000000000000000e+00,-7.069724383592629335e-01,0.000000000000000000e+00
7.072403934890010291e-01,0.000000000000000000e+00,-7.069731436324316887e-01,0.000000000000000000e+00
7.072396921831363148e-01,0.000000000000000000e+00,-7.069738452027081177e-01,0.000000000000000000e+00
7.072389945579493631e-01,0.000000000000000000e+00,-7.069745430895378879e-01,0.000000000000000000e+00
7.072383005941274003e-01,0.000000000000000000e+00,-7.069752373122630829e-01,0.000000000000000000e+00
7.072376102724570179e-01,0.000000000000000000e+00,-7.069759278901257549e-01,0.000000000000000000e+00
7.072369235738273918e-01,0.000000000000000000e+00,-7.069766148422649277e-01,0.000000000000000000e+00
7.072362404792265078e-01,0.000000000000000000e+00,-7.069772981877209261e-01,0.000000000000000000e+00
7.072355609697427159e-01,0.000000000000000000e+00,-7.069779779454331559e-01,0.000000000000000000e+00
7.072348850265637310e-01,0.000000000000000000e+00,-7.069786541342412134e-01,0.000000000000000000e+00
7.072342126309758559e-01,0.000000000000000000e+00,-7.069793267728864405e-01,0.000000000000000000e+00
7.072335437643628708e-01,0.000000000000000000e+00,-7.069799958800114803e-01,0.000000000000000000e+00
7.072328784082072550e-01,0.000000000000000000e+00,-7.069806614741607209e-01,0.000000000000000000e+00
7.072322165440879660e-01,0.000000000000000000e+00,-7.069813235737817392e-01,0.000000000000000000e+00
7.072315581536804396e-01,0.000000000000000000e+00,-7.069819821972249674e-01,0.000000000000000000e+00
7.072309032187570343e-01,0.000000000000000000e+00,-7.069826373627440264e-01,0.000000000000000000e+00
7.072302517211848105e-01,0.000000000000000000e+00,-7.069832890884972798e-01,0.000000000000000000e+00
7.072296036429266408e-01,0.000000000000000000e+00,-7.069839373925470571e-01,0.000000000000000000e+00
7.072289589660395448e-01,0.000000000000000000e+00,-7.069845822928615409e-01,0.000000000000000000e+00
7.072283176726751330e-01,0.000000000000000000e+00,-7.069852238073138784e-01,0.000000000000000000e+00
7.072276797450781638e-01,0.000000000000000000e+00,-7.069858619536837363e-01,0.000000000000000000e+00
7.072270451655868762e-01,0.000000000000000000e+00,-7.069864967496570785e-01,0.000000000000000000e+00
7.072264139166319907e-01,0.000000000000000000e+00,-7.069871282128272760e-01,0.000000000000000000e+00
7.072257859807360436e-01,0.000000000000000000e+00,-7.069877563606954407e-01,0.000000000000000000e+00
7.072251613405142745e-01,0.000000000000000000e+00,-7.069883812106698695e-01,0.000000000000000000e+00
7.072245399786720732e-01,0.000000000000000000e+00,-7.069890027800683763e-01,0.000000000000000000e+00
7.072239218780062009e-01,0.000000000000000000e+00,-7.069896210861174035e-01,0.000000000000000000e+00
7.072233070214029027e-01,0.000000000000000000e+00,-7.069902361459531326e-01,0.000000000000000000e+00
7.072226953918392400e-01,0.000000000000000000e+00,-7.069908479766211507e-01,0.000000000000000000e+00
7.072220869723809811e-01,0.000000000000000000e+00,-7.069914565950778940e-01,0.000000000000000000e+00
7.072214817461827119e-01,0.000000000000000000e+00,-7.069920620181910920e-01,0.000000000000000000e+00
7.072208796964876143e-01,0.000000000000000000e+00,-7.069926642627391011e-01,0.000000000000000000e+00
7.072202808066261337e-01,0.000000000000000000e+00,-7.069932633454132365e-01,0.000000000000000000e+00
7.072196850600172002e-01,0.000000000000000000e+00,-7.069938592828158841e-01,0.000000000000000000e+00
7.072190924401663414e-01,0.000000000000000000e+00,-7.069944520914627217e-01,0.000000000000000000e+00
7.072185029306646831e-01,0.000000000000000000e+00,-7.069950417877832738e-01,0.000000000000000000e+00
7.072179165151910585e-01,0.000000000000000000e+00,-7.069956283881196901e-01,0.000000000000000000e+00
7.072173331775085670e-01,0.000000000000000000e+00,-7.069962119087292995e-01,0.000000000000000000e+00
7.072167529014661280e-01,0.000000000000000000e+00,-7.069967923657833886e-01,0.000000000000000000e+00
7.072161756709974822e-01,0.000000000000000000e+00,-7.069973697753682007e-01,0.000000000000000000e+00
7.072156014701200810e-01,0.000000000000000000e+00,-7.069979441534863795e-01,0.000000000000000000e+00
7.072150302829357527e-01,0.000000000000000000e+00,-7.069985155160555257e-01,0.000000000000000000e+00
7.072144620936293702e-01,0.000000000000000000e+00,-7.069990838789103060e-01,0.000000000000000000e+00
7.072138968864692954e-01,0.000000000000000000e+00,-7.069996492578015657e-01,0.000000000000000000e+00
7.072133346458056025e-01,0.000000000000000000e+00,-7.070002116683982152e-01,0.000000000000000000e+00
7.072127753560711882e-01,0.000000000000000000e+00,-7.070007711262861205e-01,0.000000000000000000e+00
7.072122190017806620e-01,0.000000000000000000e+00,-7.070013276469694352e-01,0.000000000000000000e+00
7.072116655675291241e-01,0.000000000000000000e+00,-7.070018812458713775e-01,0.000000000000000000e+00
7.072111150379931654e-01,0.000000000000000000e+00,-7.070024319383338973e-01,0.000000000000000000e+00
7.072105673979294238e-01,0.000000000000000000e+00,-7.070029797396180093e-01,0.000000000000000000e+00
7.072100226321749172e-01,0.000000000000000000e+00,-7.070035246649047922e-01,0.000000000000000000e+00
7.072094807256459337e-01,0.000000000000000000e+00,-7.070040667292954994e-01,0.000000000000000000e+00
7.072089416633372538e-01,0.000000000000000000e+00,-7.070046059478131140e-01,0.000000000000000000e+00
7.072084054303235945e-01,0.000000000000000000e+00,-7.070051423353999054e-01,0.000000000000000000e+00
7.072078720117573880e-01,0.000000000000000000e+00,-7.070056759069206498e-01,0.000000000000000000e+00
7.072073413928687824e-01,0.000000000000000000e+00,-7.070062066771622966e-01,0.000000000000000000e+00
7.072068135589653082e-01,0.000000000000000000e+00,-7.070067346608338577e-01,0.000000000000000000e+00
7.072062884954325446e-01,0.000000000000000000e+00,-7.070072598725667401e-01,0.000000000000000000e+00
7.072057661877318990e-01,0.000000000000000000e+00,-7.070077823269155237e-01,0.000000000000000000e+00
7.072052466214006072e-01,0.000000000000000000e+00,-7.070083020383592931e-01,0.000000000000000000e+00
7.072047297820531764e-01,0.000000000000000000e+00,-7.070088190212998613e-01,0.000000000000000000e+00
7.072042156553781656e-01,0.000000000000000000e+00,-7.070093332900643235e-01,0.000000000000000000e+00
7.072037042271404061e-01,0.000000000000000000e+00,-7.070098448589038354e-01,0.000000000000000000e+00
7.072031954831783374e-01,0.000000000000000000e+00,-7.070103537419953899e-01,0.000000000000000000e+00
7.072026894094056715e-01,0.000000000000000000e+00,-7.070108599534407068e-01,0.000000000000000000e+00
7.072021859918090625e-01,0.000000000000000000e+00,-7.070113635072682312e-01,0.000000000000000000e+00
7.072016852164499934e-01,0.000000000000000000e+00,-7.070118644174319122e-01,0.000000000000000000e+00
7.072011870694615565e-01,0.000000000000000000e+00,-7.070123626978134235e-01,0.000000000000000000e+00
7.072006915370503410e-01,0.000000000000000000e+00,-7.070128583622209417e-01,0.000000000000000000e+00
7.072001986054956557e-01,0.000000000000000000e+00,-7.070133514243895911e-01,0.000000000000000000e+00
7.071997082611485297e-01,0.000000000000000000e+00,-7.070138418979832196e-01,0.000000000000000000e+00
7.071992204904307133e-01,0.000000000000000000e+00,-7.070143297965941764e-01,0.000000000000000000e+00
7.071987352798368986e-01,0.000000000000000000e+00,-7.070148151337418696e-01,0.000000000000000000e+00
7.071982526159312776e-01,0.000000000000000000e+00,-7.070152979228763179e-01,0.000000000000000000e+00
7.071977724853486524e-01,0.000000000000000000e+00,-7.070157781773763750e-01,0.000000000000000000e+00
7.071972948747947685e-01,0.000000000000000000e+00,-7.070162559105501732e-01,0.000000000000000000e+00
7.071968197710444270e-01,0.000000000000000000e+00,-7.070167311356364559e-01,0.000000000000000000e+00
