gyro_only_with_bias_x (deg/s),gyro_only_with_bias_y (deg/s),gyro_only_with_bias_z (deg/s)
7.463718519062542134e-01,2.267346667156287410e+01,7.463718519062542134e-01
7.492366408819083334e-01,2.293129767937174535e+01,7.492366408819083334e-01
7.521014298575623425e-01,2.318912868718061304e+01,7.521014298575623425e-01
7.549662188332164625e-01,2.344695969498948429e+01,7.549662188332164625e-01
7.578310078088705826e-01,2.370479070279835554e+01,7.578310078088705826e-01
7.606957967845248136e-01,2.396262171060722679e+01,7.606957967845248136e-01
7.635605857601789337e-01,2.422045271841609804e+01,7.635605857601789337e-01
7.664253747358329427e-01,2.447828372622496929e+01,7.664253747358329427e-01
7.692901637114870628e-01,2.473611473403383698e+01,7.692901637114870628e-01
7.721549526871411828e-01,2.499394574184270823e+01,7.721549526871411828e-01
7.750197416627954139e-01,2.525177674965157948e+01,7.750197416627954139e-01
7.778845306384495339e-01,2.550960775746045073e+01,7.778845306384495339e-01
7.807493196141035430e-01,2.576743876526932198e+01,7.807493196141035430e-01
7.836141085897576630e-01,2.602526977307819323e+01,7.836141085897576630e-01
7.864788975654117831e-01,2.628310078088706092e+01,7.864788975654117831e-01
7.893436865410660142e-01,2.654093178869593217e+01,7.893436865410660142e-01
7.922084755167200232e-01,2.679876279650480342e+01,7.922084755167200232e-01
7.950732644923741432e-01,2.705659380431367467e+01,7.950732644923741432e-01
7.979380534680282633e-01,2.731442481212254592e+01,7.979380534680282633e-01
8.008028424436823833e-01,2.757225581993141716e+01,8.008028424436823833e-01
8.036676314193366144e-01,2.783008682774028486e+01,8.036676314193366144e-01
8.065324203949906234e-01,2.808791783554915611e+01,8.065324203949906234e-01
8.093972093706447435e-01,2.834574884335802736e+01,8.093972093706447435e-01
8.122619983462988635e-01,2.860357985116689861e+01,8.122619983462988635e-01
8.151267873219529836e-01,2.886141085897576986e+01,8.151267873219529836e-01
8.179915762976072147e-01,2.911924186678463755e+01,8.179915762976072147e-01
8.208563652732612237e-01,2.937707287459351235e+01,8.208563652732612237e-01
8.237211542489153437e-01,2.963490388240238360e+01,8.237211542489153437e-01
8.265859432245694638e-01,2.989273489021125130e+01,8.265859432245694638e-01
8.294507322002235838e-01,3.015056589802012610e+01,8.294507322002235838e-01
8.319515877463947717e-01,3.037564289717553478e+01,8.319515877463947717e-01
8.340363819440756998e-01,3.056327437496680943e+01,8.340363819440756998e-01
8.357456785310163339e-01,3.071711106779147471e+01,8.357456785310163339e-01
8.371161726199976005e-01,3.084045553579978005e+01,8.371161726199976005e-01
8.381810592137706184e-01,3.093629532923934988e+01,8.381810592137706184e-01
8.389703666185595043e-01,3.100733299567034962e+01,8.389703666185595043e-01
8.395112580995600648e-01,3.105601322896040983e+01,8.395112580995600648e-01
8.398283048034109743e-01,3.108454743230698725e+01,8.398283048034109743e-01
8.399437326844749752e-01,3.109493594160274554e+01,8.399437326844749752e-01
8.398776459110903758e-01,3.108898813199813205e+01,8.398776459110903758e-01
8.396482289920887965e-01,3.106834060928798635e+01,8.396482289920887965e-01
8.392719296504911330e-01,3.103447366854420508e+01,8.392719296504911330e-01
8.387636242782280371e-01,3.098872618504052312e+01,8.387636242782280371e-01
8.381367676310522707e-01,3.093230908679470303e+01,8.381367676310522707e-01
8.374035282647783740e-01,3.086631754383005344e+01,8.374035282647783740e-01
8.365749110709995717e-01,3.079174199638996612e+01,8.365749110709995717e-01
8.356608681410632178e-01,3.070947813269568272e+01,8.356608681410632178e-01
8.346703990700498066e-01,3.062033591630448370e+01,8.346703990700498066e-01
8.336116417066027351e-01,3.052504775359425082e+01,8.336116417066027351e-01
8.324919542586471932e-01,3.042427588327824495e+01,8.324919542586471932e-01
8.313179895783577855e-01,3.031861906205220336e+01,8.313179895783577855e-01
8.300957623713081102e-01,3.020861861341773391e+01,8.300957623713081102e-01
8.288307100037778374e-01,3.009476390034000204e+01,8.288307100037778374e-01
8.275277475179987352e-01,2.997749727661988217e+01,8.275277475179987352e-01
8.261913174070384391e-01,2.985721856663345264e+01,8.261913174070384391e-01
8.248254346484706900e-01,2.973428911836236566e+01,8.248254346484706900e-01
8.234337274484354596e-01,2.960903547035919559e+01,8.234337274484354596e-01
8.220194741046795706e-01,2.948175266942116224e+01,8.220194741046795706e-01
8.205856363582469948e-01,2.935270727224222753e+01,8.205856363582469948e-01
8.191348895682784015e-01,2.922214006114505835e+01,8.191348895682784015e-01
8.176696500125225642e-01,2.909026850112703144e+01,8.176696500125225642e-01
8.161920995873361839e-01,2.895728896286024678e+01,8.161920995873361839e-01
8.147042081548745429e-01,2.882337873393871774e+01,8.147042081548745429e-01
8.132077537615819418e-01,2.868869783854236033e+01,8.132077537615819418e-01
8.117043409307375113e-01,2.855339068376638068e+01,8.117043409307375113e-01
8.101954172125123144e-01,2.841758754912611096e+01,8.101954172125123144e-01
8.086822881575034261e-01,2.828140593417530368e+01,8.086822881575034261e-01
8.071661308639165311e-01,2.814495177775248891e+01,8.071661308639165311e-01
8.056480062342563642e-01,2.800832056108307810e+01,8.056480062342563642e-01
8.041288700644452225e-01,2.787159830580007380e+01,8.041288700644452225e-01
8.026095830765828110e-01,2.773486247689246298e+01,8.026095830765828110e-01
8.010909199959685978e-01,2.759818279963716847e+01,8.010909199959685978e-01
7.995735777634176422e-01,2.746162199870758158e+01,7.995735777634176422e-01
7.980581829652400039e-01,2.732523646687160479e+01,7.980581829652400039e-01
7.965452985553976850e-01,2.718907686998579010e+01,7.965452985553976850e-01
7.950354299372618394e-01,2.705318869435355822e+01,7.950354299372618394e-01
7.935290304659708971e-01,2.691761274193738274e+01,7.935290304659708971e-01
7.920265064265760158e-01,2.678238557839184963e+01,7.920265064265760158e-01
7.905282215379075827e-01,2.664753993841167556e+01,7.905282215379075827e-01
7.890345010273367432e-01,2.651310509246031089e+01,7.890345010273367432e-01
7.875456353173094781e-01,2.637910717855785236e+01,7.875456353173094781e-01
7.860618833606263234e-01,2.624556950245635889e+01,7.860618833606263234e-01
7.845834756579310731e-01,2.611251280921379347e+01,7.845834756579310731e-01
7.831106169876763667e-01,2.597995552889086923e+01,7.831106169876763667e-01
7.816434888759532518e-01,2.584791399883579643e+01,7.816434888759532518e-01
7.801822518309646792e-01,2.571640266478681269e+01,7.801822518309646792e-01
7.787270473645593327e-01,2.558543426281033462e+01,7.787270473645593327e-01
7.772779998211122310e-01,2.545501998390009746e+01,7.772779998211122310e-01
7.758352180320992053e-01,2.532516962288893581e+01,7.758352180320992053e-01
7.743987968129716348e-01,2.519589171316744469e+01,7.743987968129716348e-01
7.729688183173502036e-01,2.506719364856151699e+01,7.729688183173502036e-01
7.715453532621322497e-01,2.493908179359190314e+01,7.715453532621322497e-01
7.701284620358049837e-01,2.481156158322245275e+01,7.701284620358049837e-01
7.687181957010926769e-01,2.468463761309834226e+01,7.687181957010926769e-01
7.673145969020009893e-01,2.455831372118008815e+01,7.673145969020009893e-01
7.659177006843674862e-01,2.443259306159307087e+01,7.659177006843674862e-01
7.645275352381550871e-01,2.430747817143396361e+01,7.645275352381550871e-01
7.631441225689449270e-01,2.418297103120504588e+01,7.631441225689449270e-01
7.617674791053713479e-01,2.405907311948341842e+01,7.617674791053713479e-01
7.603976162486022483e-01,2.393578546237421278e+01,7.603976162486022483e-01
7.590345408693859319e-01,2.381310867824473476e+01,7.590345408693859319e-01
7.576782557576564603e-01,2.369104301818908453e+01,7.576782557576564603e-01
7.563287600292211144e-01,2.356958840262990762e+01,7.563287600292211144e-01
7.549860494936148081e-01,2.344874445442533073e+01,7.549860494936148081e-01
7.536501169868221606e-01,2.332851052881400378e+01,7.536501169868221606e-01
7.523209526722154372e-01,2.320888574049939734e+01,7.523209526722154372e-01
7.509985443127333848e-01,2.308986898814600153e+01,7.509985443127333848e-01
7.496828775170431003e-01,2.297145897653387436e+01,7.496828775170431003e-01
7.483739359621632836e-01,2.285365423659469286e+01,7.483739359621632836e-01
7.470717015947904160e-01,2.273645314353113278e+01,7.470717015947904160e-01
7.457761548133574614e-01,2.261985393320216176e+01,7.457761548133574614e-01
7.444872746326609558e-01,2.250385471693948958e+01,7.444872746326609558e-01
7.432050388327179347e-01,2.238845349494461345e+01,7.432050388327179347e-01
7.419294240933528295e-01,2.227364816840174910e+01,7.419294240933528295e-01
7.406604061158774677e-01,2.215943655042897475e+01,7.406604061158774677e-01
7.393979597330917475e-01,2.204581637597826216e+01,7.393979597330917475e-01
7.381420590087180988e-01,2.193278531078462734e+01,7.381420590087180988e-01
7.368926773272773678e-01,2.182034095945496688e+01,7.368926773272773678e-01
7.356497874753171740e-01,2.170848087277854788e+01,7.356497874753171740e-01
7.344133617148151938e-01,2.159720255433337499e+01,7.344133617148151938e-01
7.331833718495062158e-01,2.148650346645555942e+01,7.331833718495062158e-01
7.319597892848032084e-01,2.137638103563229208e+01,7.319597892848032084e-01
7.307425850819281310e-01,2.126683265737353423e+01,7.307425850819281310e-01
7.295317300067996058e-01,2.115785570061197163e+01,7.295317300067996058e-01
7.283271945741806030e-01,2.104944751167625583e+01,7.283271945741806030e-01
7.271289490875363359e-01,2.094160541787827512e+01,7.271289490875363359e-01
7.259369636750128141e-01,2.083432673075115105e+01,7.259369636750128141e-01
7.247512083219040946e-01,2.072760874897136318e+01,7.247512083219040946e-01
7.235716528999451835e-01,2.062144876099507229e+01,7.235716528999451835e-01
7.223982671937323463e-01,2.051584404743590895e+01,7.223982671937323463e-01
7.212310209245439419e-01,2.041079188320894744e+01,7.212310209245439419e-01
7.200698837718120249e-01,2.030628953946307647e+01,7.200698837718120249e-01
7.189148253924673160e-01,2.020233428532205977e+01,7.189148253924673160e-01
7.177658154383609324e-01,2.009892338945248369e+01,7.177658154383609324e-01
7.166228235719459549e-01,1.999605412147514016e+01,7.166228235719459549e-01
7.154858194803865867e-01,1.989372375323479503e+01,7.154858194803865867e-01
7.143547728882428949e-01,1.979192955994186320e+01,7.143547728882428949e-01
7.132296535688695815e-01,1.969066882119825834e+01,7.132296535688695815e-01
7.121104313546490205e-01,1.958993882191841251e+01,7.121104313546490205e-01
7.109970761461732458e-01,1.948973685315559123e+01,7.109970761461732458e-01
7.098895579204719253e-01,1.939006021284247083e+01,7.098895579204719253e-01
7.087878467383805781e-01,1.929090620645424892e+01,7.087878467383805781e-01
7.076919127511290819e-01,1.919227214760161715e+01,7.076919127511290819e-01
7.066017262062271875e-01,1.909415535856044954e+01,7.066017262062271875e-01
7.055172574527124318e-01,1.899655317074411442e+01,7.055172574527124318e-01
7.044384769458226225e-01,1.889946292512404469e+01,7.044384769458226225e-01
7.033653552511491824e-01,1.880288197260342287e+01,7.033653552511491824e-01
7.022978630483173168e-01,1.870680767434855696e+01,7.022978630483173168e-01
7.012359711342445179e-01,1.861123740208200417e+01,7.012359711342445179e-01
7.001796504260118237e-01,1.851616853834106635e+01,7.001796504260118237e-01
6.991288719633894644e-01,1.842159847670505357e+01,6.991288719633894644e-01
6.980836069110476494e-01,1.832752462199428578e+01,6.980836069110476494e-01
6.970438265604844696e-01,1.823394439044360027e+01,6.970438265604844696e-01
6.960095023316973384e-01,1.814085520985276290e+01,6.960095023316973384e-01
6.949806057746230614e-01,1.804825451971608175e+01,6.949806057746230614e-01
6.939571085703689635e-01,1.795613977133320560e+01,6.939571085703689635e-01
6.929389825322550545e-01,1.786450842790295468e+01,6.929389825322550545e-01
6.919261996066864429e-01,1.777335796460177875e+01,6.919261996066864429e-01
6.909187318738713168e-01,1.768268586864841652e+01,6.909187318738713168e-01
6.899165515484007027e-01,1.759248963935606724e+01,6.899165515484007027e-01
6.889196309797031015e-01,1.750276678817327536e+01,6.889196309797031015e-01
6.879279426523852159e-01,1.741351483871467565e+01,6.879279426523852159e-01
6.869414591864730912e-01,1.732473132678258310e+01,6.869414591864730912e-01
6.859601533375588867e-01,1.723641380038030135e+01,6.859601533375588867e-01
6.849839979968673775e-01,1.714855981971806287e+01,6.849839979968673775e-01
6.840129661912465187e-01,1.706116695721218335e+01,6.840129661912465187e-01
6.830470310830921710e-01,1.697423279747829028e+01,6.830470310830921710e-01
6.820861659702115443e-01,1.688775493731904476e+01,6.820861659702115443e-01
6.811303442856341261e-01,1.680173098570706713e+01,6.811303442856341261e-01
6.801795395973714298e-01,1.671615856376342890e+01,6.801795395973714298e-01
6.792337256081363295e-01,1.663103530473227565e+01,6.792337256081363295e-01
6.782928761550207630e-01,1.654635885395187245e+01,6.782928761550207630e-01
6.773569652091392390e-01,1.646212686882252996e+01,6.773569652091392390e-01
6.764259668752412580e-01,1.637833701877171322e+01,6.764259668752412580e-01
6.754998553912955339e-01,1.629498698521659605e+01,6.754998553912955339e-01
6.745786051280486806e-01,1.621207446152437726e+01,6.745786051280486806e-01
6.736621905885624706e-01,1.612959715297062502e+01,6.736621905885624706e-01
6.727505864077305553e-01,1.604755277669575619e+01,6.727505864077305553e-01
6.718437673517780873e-01,1.596593906166002697e+01,6.718437673517780873e-01
6.709417083177449115e-01,1.588475374859704203e+01,6.709417083177449115e-01
6.700443843329562110e-01,1.580399458996605588e+01,6.700443843329562110e-01
6.691517705544798300e-01,1.572365934990318692e+01,6.691517705544798300e-01
6.682638422685739377e-01,1.564374580417165106e+01,6.682638422685739377e-01
6.673805748901242563e-01,1.556425174011118528e+01,6.673805748901242563e-01
6.665019439620745167e-01,1.548517495658670917e+01,6.665019439620745167e-01
6.656279251548488096e-01,1.540651326393638598e+01,6.656279251548488096e-01
6.647584942657680518e-01,1.532826448391912955e+01,6.647584942657680518e-01
6.638936272184626786e-01,1.525042644966163685e+01,6.638936272184626786e-01
6.630333000622784523e-01,1.517299700560506359e+01,6.630333000622784523e-01
6.621774889716816048e-01,1.509597400745134443e+01,6.621774889716816048e-01
6.613261702456586510e-01,1.501935532210927349e+01,6.613261702456586510e-01
6.604793203071150920e-01,1.494313882764035384e+01,6.604793203071150920e-01
6.596369157022723417e-01,1.486732241320450854e+01,6.596369157022723417e-01
6.587989331000626558e-01,1.479190397900564058e+01,6.587989331000626558e-01
6.579653492915240598e-01,1.471688143623715916e+01,6.579653492915240598e-01
6.571361411891933901e-01,1.464225270702740822e+01,6.571361411891933901e-01
6.563112858265013339e-01,1.456801572438511805e+01,6.563112858265013339e-01
6.554907603571651364e-01,1.449416843214486583e+01,6.554907603571651364e-01
6.546745420545839744e-01,1.442070878491256458e+01,6.546745420545839744e-01
6.538626083112337728e-01,1.434763474801103733e+01,6.538626083112337728e-01
6.530549366380629106e-01,1.427494429742565885e+01,6.530549366380629106e-01
6.522515046638900360e-01,1.420263541975010391e+01,6.522515046638900360e-01
6.514522901348025474e-01,1.413070611213222882e+01,6.514522901348025474e-01
6.506572709135564070e-01,1.405915438222007907e+01,6.506572709135564070e-01
6.498664249789781744e-01,1.398797824810803192e+01,6.498664249789781744e-01
6.490797304253681510e-01,1.391717573828313625e+01,6.490797304253681510e-01
6.482971654619065216e-01,1.384674489157158739e+01,6.482971654619065216e-01
6.475187084120600511e-01,1.377668375708540616e+01,6.475187084120600511e-01
6.467443377129923343e-01,1.370699039416930276e+01,6.467443377129923343e-01
6.459740319149747112e-01,1.363766287234772356e+01,6.459740319149747112e-01
6.452077696808014018e-01,1.356869927127213060e+01,6.452077696808014018e-01
6.444455297852051956e-01,1.350009768066845695e+01,6.444455297852051956e-01
6.436872911142758058e-01,1.343185620028482141e+01,6.436872911142758058e-01
6.429330326648822203e-01,1.336397293983940315e+01,6.429330326648822203e-01
6.421827335440956075e-01,1.329644601896861111e+01,6.421827335440956075e-01
6.414363729686156645e-01,1.322927356717541159e+01,6.414363729686156645e-01
6.406939302641994072e-01,1.316245372377794354e+01,6.406939302641994072e-01
6.399553848650926247e-01,1.309598463785833466e+01,6.399553848650926247e-01
6.392207163134639991e-01,1.302986446821175548e+01,6.392207163134639991e-01
6.384899042588414453e-01,1.296409138329573096e+01,6.384899042588414453e-01
6.377629284575517810e-01,1.289866356117965829e+01,6.377629284575517810e-01
6.370397687721622848e-01,1.283357918949460341e+01,6.370397687721622848e-01
6.363204051709255848e-01,1.276883646538330730e+01,6.363204051709255848e-01
6.356048177272272115e-01,1.270443359545044792e+01,6.356048177272272115e-01
6.348929866190350380e-01,1.264036879571314920e+01,6.348929866190350380e-01
6.341848921283524954e-01,1.257664029155172436e+01,6.341848921283524954e-01
6.334805146406741194e-01,1.251324631766066631e+01,6.334805146406741194e-01
6.327798346444432065e-01,1.245018511799988303e+01,6.327798346444432065e-01
6.320828327305131333e-01,1.238745494574617823e+01,6.320828327305131333e-01
6.313894895916107863e-01,1.232505406324496988e+01,6.313894895916107863e-01
6.306997860218028773e-01,1.226298074196226118e+01,6.306997860218028773e-01
6.300137029159649238e-01,1.220123326243684048e+01,6.300137029159649238e-01
6.293312212692526719e-01,1.213980991423274602e+01,6.293312212692526719e-01
6.286523221765771829e-01,1.207870899589194202e+01,6.286523221765771829e-01
6.279769868320808079e-01,1.201792881488727360e+01,6.279769868320808079e-01
6.273051965286180476e-01,1.195746768757562961e+01,6.273051965286180476e-01
6.266369326572374110e-01,1.189732393915135944e+01,6.266369326572374110e-01
6.259721767066660503e-01,1.183749590359994208e+01,6.259721767066660503e-01
6.253109102627985028e-01,1.177798192365186658e+01,6.253109102627985028e-01
6.246531150081863215e-01,1.171878035073677182e+01,6.246531150081863215e-01
6.239987727215313695e-01,1.165988954493781726e+01,6.239987727215313695e-01
6.233478652771810014e-01,1.160130787494628990e+01,6.233478652771810014e-01
6.227003746446271304e-01,1.154303371801644396e+01,6.227003746446271304e-01
6.220562828880064066e-01,1.148506545992057148e+01,6.220562828880064066e-01
6.214155721656036135e-01,1.142740149490432700e+01,6.214155721656036135e-01
6.207782247293583966e-01,1.137004022564225281e+01,6.207782247293583966e-01
6.201442229243729898e-01,1.131298006319356908e+01,6.201442229243729898e-01
6.195135491884239398e-01,1.125621942695815392e+01,6.195135491884239398e-01
6.188861860514756064e-01,1.119975674463280235e+01,6.188861860514756064e-01
6.182621161351963268e-01,1.114359045216767008e+01,6.182621161351963268e-01
6.176413221524773567e-01,1.108771899372296588e+01,6.176413221524773567e-01
6.170237869069541414e-01,1.103214082162587317e+01,6.170237869069541414e-01
6.164094932925296977e-01,1.097685439632767235e+01,6.164094932925296977e-01
6.157984242929014362e-01,1.092185818636113126e+01,6.157984242929014362e-01
6.151905629810896503e-01,1.086715066829806098e+01,6.151905629810896503e-01
6.145858925189683353e-01,1.081273032670715040e+01,6.145858925189683353e-01
6.139843961567997832e-01,1.075859565411197849e+01,6.139843961567997832e-01
6.133860572327696215e-01,1.070474515094926637e+01,6.133860572327696215e-01
6.127908591725261811e-01,1.065117732552735141e+01,6.127908591725261811e-01
6.121987854887207536e-01,1.059789069398486383e+01,6.121987854887207536e-01
6.116098197805515113e-01,1.054488378024963247e+01,6.116098197805515113e-01
6.110239457333088708e-01,1.049215511599780193e+01,6.110239457333088708e-01
6.104411471179239657e-01,1.043970324061315225e+01,6.104411471179239657e-01
6.098614077905184505e-01,1.038752670114666365e+01,6.098614077905184505e-01
6.092847116919584138e-01,1.033562405227624836e+01,6.092847116919584138e-01
6.087110428474081791e-01,1.028399385626673812e+01,6.087110428474081791e-01
6.081403853658894354e-01,1.023263468293004408e+01,6.081403853658894354e-01
6.075727234398394794e-01,1.018154510958555470e+01,6.075727234398394794e-01
6.070080413446746759e-01,1.013072372102072194e+01,6.070080413446746759e-01
6.064463234383539181e-01,1.008016910945186240e+01,6.064463234383539181e-01
6.058875541609461957e-01,1.002987987448516272e+01,6.058875541609461957e-01
6.053317180341987180e-01,9.979854623077887510e+00,6.053317180341987180e-01
6.047787996611089234e-01,9.930091969499803994e+00,6.047787996611089234e-01
6.042287837254975980e-01,9.880590535294778931e+00,6.042287837254975980e-01
6.036816549915845487e-01,9.831348949242608271e+00,6.036816549915845487e-01
6.031373983035670516e-01,9.782365847321033314e+00,6.031373983035670516e-01
6.025959985851995215e-01,9.733639872667955828e+00,6.025959985851995215e-01
6.020574408393761789e-01,9.685169675543852108e+00,6.020574408393761789e-01
6.015217101477153827e-01,9.636953913294385998e+00,6.015217101477153827e-01
6.009887916701468491e-01,9.588991250313219084e+00,6.009887916701468491e-01
6.004586706445002031e-01,9.541280358005012729e+00,6.004586706445002031e-01
5.999313323860958613e-01,9.493819914748627298e+00,5.999313323860958613e-01
5.994067622873389123e-01,9.446608605860504326e+00,5.994067622873389123e-01
5.988849458173139961e-01,9.399645123558261872e+00,5.988849458173139961e-01
5.983658685213829598e-01,9.352928166924467490e+00,5.983658685213829598e-01
5.978495160207842885e-01,9.306456441870587071e+00,5.978495160207842885e-01
5.973358740122350907e-01,9.260228661101161052e+00,5.973358740122350907e-01
5.968249282675347489e-01,9.214243544078126291e+00,5.968249282675347489e-01
5.963166646331705678e-01,9.168499816985356432e+00,5.963166646331705678e-01
5.958110690299263101e-01,9.122996212693372797e+00,5.958110690299263101e-01
5.953081274524915090e-01,9.077731470724238250e+00,5.953081274524915090e-01
5.948078259690739999e-01,9.032704337216655333e+00,5.948078259690739999e-01
5.943101507210136747e-01,8.987913564891222507e+00,5.943101507210136747e-01
5.938150879223987877e-01,8.943357913015887561e+00,5.938150879223987877e-01
5.933226238596841506e-01,8.899036147371576888e+00,5.933226238596841506e-01
5.928327448913112141e-01,8.854947040218013043e+00,5.928327448913112141e-01
5.923454374473299255e-01,8.811089370259695741e+00,5.923454374473299255e-01
5.918606880290230299e-01,8.767461922612080016e+00,5.918606880290230299e-01
5.913784832085324794e-01,8.724063488767921370e+00,5.913784832085324794e-01
5.908988096284866209e-01,8.680892866563794996e+00,5.908988096284866209e-01
